id,name
0,0-3 yrs old
1,4-9yrs old
2,10-14 yrs old
3,15-19 yrs old
4,20-24 yrs old
5,25-29 yrs old
6,30-34 yrs old
7,35-39  yrs old
8,40-44 yrs old
9,45-49  yrs old
10,50-54 yrs old
11,55-59  yrs old
12,60-64 yrs old
13,65-69 yrs old
14,70-74  yrs old
15,75-79 yrs old
16,80-84 yrs old
17,85+
99,Not Available
