id,name,group,low_limit,high_limit,currency
1,No Income,1,0,0,sgd
2,$1-$1000,1,1,1000,sgd
3,$1001-$1499,1,1001,1499,sgd
4,$1500-$1999,1,1500,1999,sgd
5,$2000-$2499,1,2000,2499,sgd
6,$2500-$2999,1,2500,2999,sgd
7,$3000-$3999,2,3000,3999,sgd
8,$4000-$4999,2,4000,4999,sgd
9,$5000-$5999,2,5000,5999,sgd
10,$6000-$6999,3,6000,6999,sgd
11,$7000-$7999,3,7000,7999,sgd
12,$8000 and above,3,8000,100000,sgd
